BindingDB	Canonical_Smiles	IC50	PubChem
50515616	n1(c2c(cccc2)cc1)CCCCn1c2c(cccc2)cc1	1026000	
50424888	O=C(NCCc1c2c([nH]c1)cccc2)c1cc(ccc1)-c1ccccc1	1002000	71521793
50515650	Clc1cc2c([nH]cc2C(=O)C(=O)N2CCc3c2cccc3)cc1	985000	
50515666	[nH]1cc(c2cc(ccc12)C)CCn1c2c(cc(cc2)C)cc1	960000	
50515651	O=C(C(=O)N1CCc2c1cccc2)c1c2cc(ccc2[nH]c1)C	951000	
50515617	n1(c2c(cccc2)cc1)CCCCCn1c2c(cccc2)cc1	950000	
50515614	n1(c2c(cccc2)cc1)CCn1c2c(cccc2)cc1	940000	
50424884	O(C)c1cc(ccc1)-c1ccccc1C(=O)NCCc1c2c([nH]c1)cccc2	926000	71521797
50424885	O(C)c1ccc(cc1)-c1ccccc1C(=O)NCCc1c2c([nH]c1)cccc2	921000	71521796
50515656	Clc1cc2c([nH]cc2C(=O)C(=O)N2CCc3cc(Cl)ccc23)cc1	915000	
50515654	O=C(C(=O)N1CCc2cc(ccc12)C)c1c2c([nH]c1)cccc2	910000	
50515619	Fc1cc2c([nH]cc2CCn2c3c(cc(F)cc3)cc2)cc1	895000	
50424898	Fc1ccc(cc1)-c1ccc(cc1)C(=O)N(CCc1c2c([nH]c1)cccc2)C	875000	71521540
50515665	Clc1cc2c([nH]cc2CCn2c3c(cc(Cl)cc3)cc2)cc1	862000	
50424893	O=C(NCCc1c2c([nH]c1)cccc2)c1ccc(cc1)-c1ccccc1	855000	71521713
50424891	O=C(NCCc1c2c([nH]c1)cccc2)c1ccc(cc1)-c1ccc(cc1)C	816000	71521715
50515655	Fc1cc2c([nH]cc2C(=O)C(=O)N2CCc3cc(F)ccc23)cc1	816000	
50424890	O=C(NCCc1c2c([nH]c1)cccc2)c1ccc(cc1)-c1ccc(cc1)C(C)(C)C	790000	71521791
50515652	Fc1cc2CCN(c2cc1)C(=O)C(=O)c1c2c([nH]c1)cccc2	790000	
50424892	Fc1ccc(cc1)-c1ccc(cc1)C(=O)NCCc1c2c([nH]c1)cccc2	764000	71521714
50515648	O=C(C(=O)N1CCc2c1cccc2)c1c2c([nH]c1)cccc2	760000	
50424896	O=C(N(CCc1c2c([nH]c1)cccc2)C)c1ccc(cc1)-c1ccc(cc1)C(C)(C)C	745000	71521710
50424866	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccc(cc1)-c1ccc(cc1)C	736000	71521347
50515657	O=C(C(=O)N1CCc2cc(ccc12)C)c1c2cc(ccc2[nH]c1)C	710000	
50424872	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1cc(ccc1)-c1ccccc1C	665000	864171
50424876	Fc1cc(ccc1)-c1cc(ccc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	611000	71521135
50424899	O=C(N(CCc1c2c([nH]c1)cccc2)C)c1ccc(cc1)-c1ccccc1	521000	71521539
50424855	O=C1c2c(-[n+]3c1c1[nH]c4c(c1cc3)cccc4)cccc2	500000	71520820
50515664	[nH]1cc(c2c1cccc2)CCn1c2c(cc(cc2)C)cc1	500000	
50424879	Fc1cc(ccc1)-c1ccccc1C(=O)N1CCc2c([nH]c3c2cccc3)C1	480000	71520309
50424874	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1cc(ccc1)-c1ccc(cc1)C	466000	71521137
50424873	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1cc(ccc1)-c1cc(ccc1)C	465000	45019715
50424869	Fc1ccc(cc1)-c1ccc(cc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	438000	71521237
50424878	Fc1ccccc1-c1ccccc1C(=O)N1CCc2c([nH]c3c2cccc3)C1	434000	71520310
50515663	Clc1cc2c(n(cc2)CCc2c3c([nH]c2)cccc3)cc1	430000	
50424863	O(C)c1cc(ccc1)-c1ccc(cc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	424000	71521459
50424882	Fc1cc(ccc1)-c1ccccc1C(=O)NCCc1c2c([nH]c1)cccc2	417000	71520306
50424881	O=C(NCCc1c2c([nH]c1)cccc2)c1ccccc1-c1cc(ccc1)C	406000	71520307
50424865	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccc(cc1)-c1cc(ccc1)C	405000	71521348
50515661	[nH]1cc(c2cc(ccc12)C)CCn1c2c(cccc2)cc1	400000	
50424857	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccccc1-c1cc(ccc1)C	386000	788482
50424883	O(C)c1ccccc1-c1ccccc1C(=O)NCCc1c2c([nH]c1)cccc2	375000	71520305
50424871	O(C)c1cc(ccc1)-c1cc(ccc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	362000	863286
50424880	Fc1ccc(cc1)-c1ccccc1C(=O)N1CCc2c([nH]c3c2cccc3)C1	357000	71520308
50424859	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccccc1-c1ccncc1	354000	71520818
50414113	Clc1nc(N)cnc1	350000	11189464
50424864	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccc(cc1)-c1ccccc1C	340000	71521458
50424875	Fc1ccccc1-c1cc(ccc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	335000	71521136
50424862	O(C)c1ccccc1-c1ccc(cc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	321000	71521349
50424877	Fc1ccc(cc1)-c1cc(ccc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	318000	71521134
50424858	O=C(N1CCc2c([nH]c3c2cccc3)C1)c1ccccc1-c1cccnc1	312000	865869
50424867	Fc1ccccc1-c1ccc(cc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	310000	71521239
50424868	Fc1cc(ccc1)-c1ccc(cc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	296000	71521238
50424895	O(C)c1ccc(cc1)-c1ccc(cc1)C(=O)N(CCc1c2c([nH]c1)cccc2)C	289000	71521711
50424886	O=C(NCCc1c2c([nH]c1)cccc2)c1ccccc1-c1ccc(cc1)C(C)(C)C	262000	71521795
50148513	Brc1cc(Nc2ncnc3c2cc(OC)c(OC)c3)ccc1	250000	44344619
50515659	Fc1cc2c([nH]cc2CCn2c3c(cccc3)cc2)cc1	200000	
50655580	[nH]1ncc2c1cccc2	185000	
50424860	O=C(NCCc1c2c([nH]c1)cccc2)c1cc(ccc1)-c1cccnc1	150000	865870
200800	Fc1cc\2c(NC(=O)/C/2=C\c2[nH]c(C)c(C(=O)NCC[NH+](CC)CC)c2C)cc1	130000	
50457179	Clc1cc2n(cc(c2cc1F)C1=C(c2c3c(oc2)c(OC)ccc3)C(=O)NC1=O)C	99000	
50323570	O1NC(N2NN=C(C(=O)N\N=C\c3ccncc3)C2C[NH+]2CCCCC2)C(=N1)N	96000	49862581
50593153	Clc1cc(ccc1Cl)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NC[C@H]2[NH2+]CCC2)C=C1	95000	
50424861	O=C(N(CCc1c2c([nH]c1)cccc2)C)c1ccc(cc1)-c1ccncc1	92000	71521350
50424894	O=C(N(CCc1c2c([nH]c1)cccc2)C)c1ccc(cc1)-c1ccc(cc1)-c1ccccc1	91000	71521712
50424897	O=C(N(CCc1c2c([nH]c1)cccc2)C)c1ccc(cc1)-c1ccc(cc1)C	70000	71521709
50817666	O=C/1c2c(N\C\1=C/1\Nc3c(cccc3)C\1=O)cccc2	70000	
50836041	s1c(cnc1Nc1ncnc2c1cc(OC)c(OCCC[NH+]1CCC(CC1)CO)c2)CC(=O)Nc1cc(F)ccc1	62000	
50963967	O1CC[NH+](CC1)CCOc1ccc(NC=2n3nccc3[NH+]=C(N[C@H]3CCC[NH2+]C3)C=2C)cc1	62000	
200804	S(=O)(=O)(N)c1cc(N=Nc2cc(COC)c(N)c3c2cccc3)ccc1	53000	
50652529	O(C)c1cnc(nc1-c1n2c(nc1)C=CC=C2)Nc1ccc(N2CCN(CC2)C(=O)C)cc1OC	53000	
50963966	O=C(NC1CCCC1)c1ccc(NC=2n3nccc3[NH+]=C(N[C@H]3CCC[NH2+]C3)C=2C)cc1	49000	
50415329	O=C/1NC(=O)c2c(cc(cc2)C(=O)N(C)C)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	47000	46226149
50415333	Brc1cc2c(cc1)\C(=C\Nc1ccc(N3CC[NH+](CC3)C)cc1)\C(=O)NC2=O	47000	46226084
200805	O=C1c2c(cccc2)C(=O)C1c1ncccc1	46000	
50455439	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OCC)cc1	45500	54052253
51059572	n1c(-n2c3c(cc2)ccnc3)ccnc1N	45100	
200803	S(=O)(=O)([O-])c1ccc(N=NC2=CC=C(O)NC2=O)cc1	45000	
51059587	n1c(N)cccc1-n1c2cc(ccc2cc1)C#N	45000	
50455451	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\N(Cc1cc(O)c(OC)cc1)C	44400	73348486
50416786	O(C)c1c(OC)cc(cc1OC)C=1CNC(=O)C=1c1c2c(n(c1)C)cccc2	42000	46929948
51059573	n1c(-n2c3ncccc3cc2)ccnc1N	42000	
50455522	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC1=CC(=O)N(C=C1)c1ccccc1	41500	
50238111	S(C=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C)c1nc(cc(n1)C)C	40400	
50368408	O1c2c(C(=O)C(O)=C1c1cc(O)c(O)cc1)c(O)cc(O)c2	40000	56657841
50415232	O=C/1NC(=O)c2c(cc(cc2)C(=O)N(C)C)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	39800	46226934
51059586	n1ccc(-n2c3cc(ccc3cc2)C#N)cc1N	39000	
51059568	Clc1ncc2c(n(cc2)-c2nc(ncc2)N)c1	38000	
50511823	Clc1ccc(OCc2n3N=C(Sc3nn2)Cc2[nH]nc3NC(=S)NC(=S)c23)cc1	37000	
51059581	Fc1cc2n(ccc2cc1)-c1nc(ncc1)N	34000	
50963981	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC[NH2+]C3)C=2C)ccc1F	33000	
50457184	o1cc(c2c1cccc2)C1=C(c2c3cc(ccc3n(c2)C)C2CC2)C(=O)NC1=O	32000	
50907410	O1c2cc(c3c(c4cc(O)ccc4cc3[N+](=O)[O-])c2OC1)C(=O)[O-]	30000	
50345372	s1c(Sc2cc(C(=O)N3CCN(CC3)C(=O)C)c(OC)cc2C)cnc1NC(=O)c1ccc(cc1)C[NH2+]C(C(C)(C)C)C	29000	53329035
50594506	n1cnc2n(nc(c2c1N)Cc1c2c(ccc1)cccc2)C(C)(C)C	29000	
51059582	n1c(-n2c3c(cccc3)cc2)ccnc1N	28500	
50652578	O(C)c1cc(N2CCN(CC2)C(=O)C)ccc1Nc1nc(-c2n3c(nc2)C=CC=C3)c(cn1)C#N	27000	
50963964	[NH+]=1c2n(ncc2)C(Nc2cc3c(n(nc3)C)cc2)=C(C)C=1N[C@H]1CCC[NH2+]C1	27000	
50941286	s1cc(cc1-c1cc(-c2cc(O[C@H](C)c3ccccc3C(F)(F)F)c(cc2)C(=O)N)c(nc1)N)C[NH+](C)C	26600	
50415349	O=C/1NC(=O)c2c(cc(cc2)C#N)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	26500	25152981
50561656	Oc1cc(ccc1)-c1c2n(nc1-c1ccncc1)C(=CC=N2)c1ccc(N2[C@H]3C[C@H]([NH+](C3)C)C2)cc1	26400	
50947269	O=C(Nc1cc2n(ccc2cc1)C1=Nc2n(ncc2C#N)C(NC2CC2)=C1)C	26000	
202132	Fc1cccc(F)c1C=1C=2N(C=CC=1)C(=O)C(N)=CN=2	26000	
50907411	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])c(OC)c(O)cc4)c2OC1)C(=O)[O-]	25000	
50907412	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])c(OC)cc(O)c4)c2OC1)C(=O)[O-]	25000	
111010	O=C1N2C(c3c1cccc3NC(=O)Nc1[nH]nc(c1)C1[NH2+]CCC1)CCC2	25000	519676
50963963	s1c2cc(NC=3n4nccc4[NH+]=C(N[C@H]4CCC[NH2+]C4)C=3C)ccc2nc1C	25000	
50511844	Clc1ccc(OCc2n3N=C(Sc3nn2)SCC)cc1	24000	
50511845	S1c2n(N=C1SCC)c(nn2)Cc1ccccc1	24000	
50511846	S1c2n(N=C1Cc1[nH]nc3NC(=S)NC(=S)c13)c(nn2)Cc1ccccc1	24000	
50511847	S1c2n(N=C1Cc1[nH]nc3NC(=S)NC(=S)c13)c(nn2)C	24000	
50963980	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC[NH2+]C3)C=2CC)ccc1F	24000	
50416788	O(C)c1c(OC)cc(cc1OC)C1=C(CNC1=O)c1c2c(n(c1)COC(C)(C)C)cccc2	23000	198458
50511848	S1c2n(N=C1SSC=1Sc3n(N=1)c(nn3)C)c(nn2)C	23000	
50511849	S1c2n(N=C1S)c(nn2)Cc1ccccc1	23000	
50963979	O(CC)c1ccc(NC=2n3nccc3[NH+]=C(N[C@H]3CCC[NH2+]C3)C=2C)cc1	23000	
50963978	O(CCOC)c1ccc(NC=2n3nccc3[NH+]=C(N[C@H]3CCC[NH2+]C3)C=2C)cc1	22000	
50415335	O1CC[NH+](CC1)Cc1ccc(N\C=C/2\c3c(cccc3)C(=O)NC\2=O)cc1	21000	46226086
50660187	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CCC[NH2+]C1	21000	
50963965	s1c(ccc1C(=O)C)-c1ccc(NC=2n3nccc3[NH+]=C(N[C@H]3CCC[NH2+]C3)C=2C)cc1	21000	
51059570	n1c(-n2c3c(nccc3)cc2)ccnc1N	21000	
154650	P(=O)(C)(C)c1ccc(Nc2nc(nc3n(cnc23)CCc2cc(O)ccc2)C2CCCC2)cc1	20900	
50415233	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	20400	46226952
50368386	O1c2c(C(=O)C=C1c1cc(O)c(O)cc1)c(O)cc(O)c2	20000	46875491
50416787	O(C)c1c(OC)cc(cc1OC)C1=C(CNC1=O)c1c2c(n(c1)COc1ccccc1)cccc2	20000	52945459
50412514	Brc1ccc(cc1)CNc1nc(NCc2ccccc2)c2ncn(c2n1)CCO	20000	25179126
252778	Oc1ccc(N=Nc2c(n[nH]c2N)N)cc1	20000	
286756	O(C(C)(C)C)C(=O)N1CCN(CC1)c1nnc(Nc2nc3n(c(cc3cn2)C(=O)N(C)C)C2CCCC2)cc1	20000	
50660173	O=C(NC(C1CC[NH2+]CC1)c1ccccc1)c1cc2c(cc1)cncc2	19700	
50415334	O=C/1NC(=O)c2c(cccc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	19600	46226085
50630454	O(CCC[NH+]1CCCCC1)c1ccc(Nc2nc(Nc3cc4c(nc3)cccc4)ccn2)cc1	19500	
50455463	s1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	18300	
50907416	Clc1c2c(c3c(c1[N+](=O)[O-])c(cc(O)c3O)C(=O)[O-])cccc2	18000	
50594503	n1cnc2n(nc(c2c1N)-c1c2c(ccc1)cccc2)C(C)(C)C	18000	
50455494	Oc1ccc(cc1)CN\C=C/1\c2c(cccc2)C(=O)NC\1=O	17300	
200801	OC1=CC=Cc2c(C1=O)c(O)c(O)c(O)c2	17000	
51059577	FC(F)(F)c1cc2n(ccc2cc1)-c1nc(ncc1)N	17000	
50455528	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC=1OC=C(OC)C(=O)C=1	16900	
50455491	Oc1cc(ccc1)CN\C=C/1\c2c(cccc2)C(=O)NC\1=O	16900	
50907419	Clc1c2c(c3c(c1[N+](=O)[O-])c(cc(O)c3O)C(=O)[O-])cccc2OC	16500	
51059589	n1c(-n2c3cc(ccc3cc2)C#N)ccnc1N	16500	
50511852	S1c2n(N=C1SCc1ccccc1)c(nn2)C	16000	
50652528	FC(F)(F)c1cnc(nc1-c1n2c(nc1)C=CC=C2)Nc1ccc(N2CCN(CC2)C(=O)C)cc1OC	16000	
51023149	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1ccc(N2CCOCC2)cc1	15848.93	
50455427	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1ccccc1	15100	
50511853	Clc1ccc(OCc2n3N=C(Sc3nn2)NN)cc1	15000	
50511854	S1c2n(N=C1SSC=1Sc3n(N=1)c(nn3)Cc1ccccc1)c(nn2)Cc1ccccc1	15000	
50907413	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])c(O)ccc4)c2OC1)C(=O)[O-]	15000	
50907420	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3cccc1	15000	
50612482	Clc1cc(Nc2ncnc3c2cc(cc3)-c2oc(cc2)C(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	15000	
50511856	S1c2n(N=C1Cc1sc(nc1O)N)c(nn2)Cc1ccccc1	14000	
50947274	O=C(Nc1cc2c([nH]cc2C2=Nc3n(ncc3C#N)C(NC3CC3)=C2)cc1)C	14000	
286727	OC1C[NH+](C1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	14000	
50455430	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)C	13600	
51095037	s1cc(nc1-c1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1)C(=O)[O-]	13600	
50907415	Oc1cc(c2c(c3c(cc2[N+](=O)[O-])cccc3)c1O)C(=O)[O-]	13400	
51023123	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1c2ncccc2ccc1	12589.25	
50455497	Oc1cc(ccc1O)CN\C=C/1\c2c(cccc2)C(=O)NC\1=O	12500	
50457178	Clc1cc2n(cc(c2cc1F)C1=C(c2c3c(oc2)cc(cc3)CO)C(=O)NC1=O)C	11700	
50511858	S1c2n(N=C1NN)c(nn2)C	11000	
50511859	S1c2n(N=C1SCC)c(nn2)C	11000	
50963986	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2C)ccc1F	11000	
50384134	O=C(NCC)N1CCC(Nc2nc(-n3c4c(cccc4)cc3)ccn2)CC1	10000	1810492
50384140	O=C(NCC)N1CCC(Nc2nc(ccn2)-c2c3c([nH]c2)cccc3)CC1	10000	91929888
50406954	Clc1ccccc1C(=O)Nc1[nH]nc(c1)C1CC1	10000	44317023
50406960	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CCCCC1	10000	44317115
50907436	Clc1c2c(c3c4c(cc(O)c3O)C(=O)Nc14)cccc2OC	10000	
50652527	O(C)c1cc(N2CCN(CC2)C(=O)C)ccc1Nc1nc(-c2n3c(nc2)C=CC=C3)c(cn1)C	10000	
51059575	n1c(-n2c3cc(ccc3cc2)C#C)ccnc1N	10000	
50660190	Clc1cc(ccc1Cl)[C@@H](NC(=O)c1cc2c(cc1)cncc2)C1C[NH2+]C1	9800	
50925341	O(CC[NH+]1CCCCC1)c1ccc(cc1)-c1[nH]c2c([nH+]cc(C(=O)N)c2NCCCNC(=O)C2CCC2)n1	9410	
50414114	Clc1nc(Nc2ccc(S(=O)(=O)N)cc2)cnc1	9100	45268689
50937621	O1Cc2oc(-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\C1)C)c(OCCOC)cc3)cc2	8600	
50406988	O=C1N(CCN1C)c1ccc(cc1)[C@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	8500	70697541
50455424	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1occc1	8400	
286763	[NH+](C)(C)C1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C#N)C1CCCC1	8300	
51059579	Brc1cc2n(ccc2cc1)-c1nc(ncc1)N	8200	
50415230	O=C/1NC(=O)c2c(cc(NC(=O)C)cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	8100	46226931
286721	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCC[NH2+]CC2)cc1)C1CCCC1	8000	
50415321	O=C/1NC(=O)c2c(cc(cc2)-c2ccc(cc2)C=O)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	7700	46226109
50443082	S(CCCN1C(=O)C=2N3C(Cc4c3cccc4)c3c4n(C=2C1=O)ccc4ccc3)C=1NCCN=1	7700	76331684
50861176	s1c2c(CCC2)c(C(=O)N)c1NC(=O)CN1C(=O)CCC1=O	7500	
50412141	O=C1N(CCCC1)c1cc2c([nH]nc2NC(=O)Cc2ccccc2)cc1	7100	11955519
50960942	Clc1ccc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)cc1S(=O)(=O)N(CC)CC	7100	
50720126	o1nc(-c2nc3c(n2CC)c(cnc3)C(=O)N2C[C@@H]([NH3+])CC2)c(n1)N	7000	
50709428	Clc1cc(Nc2nc(c3[nH]cnc3n2)-c2ccc(O)cc2)ccc1	7000	
50937625	O1Cc2cc(Nc3nc(-c4oc(COC\C=C\C1)cc4)ccn3)ccc2OCC[NH+]1CCCC1	7000	
50416750	O(C)c1c(OC)cc(cc1OC)C1=C(c2c3c([nH]c2)cccc3)C(=O)NC1=O	6900	52948268
50455488	O(C)c1ccc(cc1O)CN\C=C/1\c2c(cccc2)C(=O)NC\1=O	6900	
50443080	S(CCCN1C(=O)C=2N3C(Cc4c3cccc4)c3c4n(C=2C1=O)ccc4ccc3)C(NCC)=N	6800	76328023
50511862	S1c2n(N=C1S)c(nn2)C	6800	
50937624	s1c2COC\C=C\COCc3cc(Nc4nc(-c(c2)c1)ccn4)ccc3OCC[NH+]1CCCC1	6800	
50455433	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(N)cc1	6700	6412645
50384162	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)[N-]N1CCC(CC1)C	6652	57606084
50411583	Brc1cc2c(NC(=O)C2\C=N\CCC[C@H]([NH3+])C(=O)[O-])cc1	6600	44440116
50455484	Fc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	6600	
50238116	S(C=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C)c1ccccc1	6590	
50925307	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCC1)-c1cc(F)ccc1OC	6520	
111437	s1c(-c2nc(ncc2)N)c(nc1C)C	6500	16768691
50963961	Clc1ccccc1NC=1n2nccc2[NH+]=C(NC2CCC([NH3+])CC2)C=1C	6400	
51023120	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1ccc(OCC)nc1	6309.57	
50443107	S(\C(=N/C)\N)CCCN1C(=O)C=2n3c(-c4c5n(C=2C1=O)ccc5ccc4)cc1c3cccc1	6300	72735990
50455531	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(OC)ncc1	6100	
50406961	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C	6000	11119038
50406981	O=C(Nc1[nH]nc(c1)C1CC1)[C@H](C)c1ccccc1	6000	15615049
50963983	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2c2ccccc2)ccc1F	6000	
50907418	Oc1cc(c2c(c3c(cc2[N+](=O)[O-])c(O)ccc3)c1O)C(=O)[O-]	5700	
224880	[NH+]1(CCN(CC1)C1=Nc2n(ncc2)C(NCc2cccnc2)=C1)C	5600	
50826141	O=C1NC(=O)C(=C1c1c2c3n(c1)CCN(Cc3ccc2)C(=O)N1CCCCC1)c1n2c(nc1)C=CC=C2	5400	
50826178	O1CCN(CC1)C(=O)N1Cc2c3n(cc(c3ccc2)C2=C(c3n4c(nc3)C=CC=C4)C(=O)NC2=O)CC1	5300	
50443076	S(CCCN1C(=O)C=2N3C(Cc4c3cccc4)c3c4n(C=2C1=O)ccc4ccc3)C(NC)=N	5300	72546044
50384206	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)N1CC[NH+](CC1)C	5281	70694148
50443083	S(CCCN1C(=O)C=2N3C(Cc4c3cccc4)c3c4n(C=2C1=O)ccc4ccc3)C(Nc1ccccc1)=N	5100	72546755
51023121	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1ccc(F)cc1OC	5011.87	
51023154	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1ccccc1COC	5011.87	
50368399	O1c2c(ccc(O)c2)C(=O)C(O)=C1c1cc(O)c(O)cc1	5000	
51059576	Oc1cc2n(ccc2cc1)-c1nc(ncc1)N	5000	
50455421	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1ccoc1	4700	
286749	O=C(N(CC[NH3+])C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	4700	
50925343	Brc1c[nH+]c2nc([nH]c2c1NCC(O)CNC(=O)C1CCC1)-c1ccccc1OC	4650	
50564057	FC(F)(F)c1ccc(cc1)C[C@H]([NH3+])CCc1onc(n1)-c1cc2c(cc1)cncc2	4630	
50941285	s1cc(cc1-c1cc(-c2cc(O[C@@H](\C=C/C(F)(F)F)C)c(cc2)C(=O)N)c(nc1)N)C[NH+](C)C	4570	
50917905	S(=O)(=O)(NCCOCCO)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)N)cc1	4500	
50384149	Clc1cnc(nc1-n1c2c(cccc2)cc1)NC1CCN(CC1)C(=O)NCC	4443	25196434
50368389	O1c2c(cc(cc2N2C(=O)CCCC2=O)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	4400	
50384166	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)N(C)C	4358	70683641
50443075	S(CCCN1C(=O)C=2N3C(Cc4c3cccc4)c3c4n(C=2C1=O)ccc4ccc3)C(N)=N	4300	76320761
50384115	O=C(NCC)N1CCC(Nc2nc(ccn2)-c2n3c(nc2)C=CC=C3)CC1	4219	44512602
50709427	O1CC\C=C\C[NH+](Cc2cc(Nc3nc(-c4cc1ccc4)c1[nH]cnc1n3)ccc2)C	4100	
50368387	O1c2c(cc(cc2N2C(O)=CNC2=O)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	4000	46875531
50368398	O1c2c(cccc2)C(=O)C(O)=C1c1cc(O)c(O)cc1	4000	
50609865	O(C)c1cc2[nH]c(cc2cc1)-c1n[nH]c2c1nccc2	4000	
51023118	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1cc(ccc1)CC#N	3981.07	
50649089	S1(=O)(=O)CCN(CC1)c1cc(-c2nc(ncc2)N)c(O)cc1	3980	
50238115	Clc1ccccc1\C=C\1/Oc2c(C/1=O)c(O)cc(O)c2C1CC[NH+](CC1)C	3970	
50925338	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)c1ccccc1)-c1ccc(OC)cc1	3970	
50238114	S(CC)C=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C	3930	
50937618	O1CC\C=C\COCc2cc(Nc3nc(-c4cc1ncc4)c(cn3)C)ccc2OCC[NH+]1CCCC1	3900	
50457187	o1cc(c2c1cccc2)C1=C(c2c3c(n(c2)C)c(ccc3)COC)C(=O)NC1=O	3880	
