BindingDB	Canonical_Smiles	IC50	PubChem
50872730	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCCC(C)C)-c1ccc(F)cc1	90	
50569395	Fc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCC[NH+](C1)C	90	
50571397	O1c2c(CC1)cccc2C(=O)N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1	90	
50556298	Fc1ccc(cc1)CC1CCN(CC1)C(=O)c1c2cc(ccc2[nH]c1C)C(=O)C(=O)N(C)C	90	
50607326	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)C(C)c1ccc(cc1)CC(C)C)-c1ccc(F)cc1	90	
50703233	Fc1cc(F)ccc1-c1c2c(ncc1)c([n+]([O-])cc2)-c1ccc(O)cc1C	90	
50179027	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)C(=O)N)ncc1)C1CC[NH2+]CC1	89.7	10528311
50860691	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2[nH]cnc2cc1)-c1ccccc1	88.4	
50171104	s1c(C(=O)NC)c(NC(=O)Nc2ccc(F)cc2)cc1C(C)(C)C	88	44404320
50569349	Clc1ccc(cc1)-c1n[nH]c(c1-c1ncncc1)C1CC[NH+](CC1)CC(O)(C)C	88	
50569357	Clc1ccc(cc1)-c1n[nH]c(c1-c1ncncc1)C1CCN(CC1)C(=O)N(C)C	88	
50650794	Fc1cc(N2CCOCC2)cc(NC(=O)c2cc(NC3=[NH+]C=Nn4c3c(C)c(c4)C(=O)c3ccccc3)c(cc2)C)c1	88	
50420048	Fc1ccc(cc1)-c1ncn(Cc2ccc(cc2)C#N)c1-c1nc(ncc1)N[C@@H](C)c1ccccc1	87.1	40673406
48133	FC(F)(F)c1cc(NC(=O)c2cc(C(=O)Nc3cnc(nc3)N)c(cc2)C)ccc1	87	3000039
50164381	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)CC(F)(F)F)cccc1Cl	87	
50206920	O(C(C)(C)C)C(=O)Nc1ccc(cc1)Cc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1	87	16663859
50872709	S(CC)c1nccc(c1)-c1nc(SC)[nH]c1-c1ccc(F)cc1	87	
50430361	S(CC(O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NCc1ccccc1)-c1ccc(F)cc1	87	46207051
50699028	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)-c2[nH]c(nn2)C)C1(C)C	87	
28683	Fc1ccc(cc1)-c1c2ncccc2oc1-c1ccncc1	86	25263375
50191686	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)N)C1CC[NH+](CC1)C	86	16046225
50422896	s1ccnc1NC(=O)c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	86	44416890
50706234	Clc1ccc(NC(=O)Nc2sc(cc2C(=O)N2CC(=O)NCC2)C(C)(C)C)cc1	86	
50179048	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)CCC(=O)[O-])ncc1)C1CC[NH2+]CC1	85.4	9935978
50643983	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)C(OCC)=O)ncc1)C1CC[NH2+]CC1	85.4	
50547826	Fc1cc(F)ccc1CCC=1CCc2n(C=1)c(nn2)C(C)C	85	
50288114	O=C(N)c1cc(Nc2nc(nc(n2)N(CC(C)c2ccccc2)C)N[C@H]2CC[NH2+]C2)c(cc1)C	84	23297721
50306070	Fc1ccc(cc1)C1=C(N(OC1=O)COCC)c1nc(ncc1)N[C@@H](C)c1ccccc1	84	44137441
50640718	Fc1cc(F)ccc1Oc1nc2n[nH]c(NC(=O)C3CCCCC3)c2cn1	84	
50970921	O(C)c1ccc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)CCCC3)ccc1	84	
29638	Fc1c(cc(F)cc1F)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	83.3	1284208
29652	FC(F)(F)Cc1n2C=C(C=Cc2nn1)c1ocnc1-c1ccccc1	83.2	9550485
50124180	S(=O)(C)c1ccc(N2NC(=C(c3ccc(F)cc3)C2=O)c2ccncc2)cc1	83	20360268
50191710	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)N)C1CCC(O)CC1	83	44417074
50706231	Clc1ccc(NC(=O)Nc2sc(cc2C(=O)N2CCNS(=O)(=O)CC2)C(C)(C)C)cc1	83	
50936374	O=C1N(C=Nc2c1cc(N1CC[NH+](CC1)C)cc2)c1cc(ccc1C)C(=O)NCC	83	
50970910	O=C1c2c(cc(Nc3cc(NC(=O)C4CC4)ccc3)cc2)CCc2c1cccc2	83	
50179040	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)C(=O)[O-])ncc1)C1CC[NH2+]CC1	82	10550843
50227814	Fc1ccccc1-c1nc(N(C(=O)N)c2c(F)cccc2F)c2ncn(c2n1)CC[NH+](C)C	82	
50569334	Fc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(CC1)C(=O)C	82	
50872760	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCCc1cc(ccc1C)C)-c1ccc(F)cc1	82	
50543919	Fc1ccc(cc1)-c1nc2c(nc1-c1cc(ncc1)NC(C)C)cccc2	81	
50571405	Clc1cc(ccc1)C(=O)N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1	81	
50571409	O=C(N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1)c1cccc(C)c1C	81	
50703236	S(=O)(=O)(Nc1cc(C)c(cc1)-c1[n+]([O-])ccc2c1nccc2-c1ccc(F)cc1F)C	81	
50124205	Clc1ccc(cc1)-c1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	80	78145
50131749	Brc1cc(ccc1)-c1cc([nH]c1-c1ccncc1)-c1ccc(Cl)cc1	80	9845736
50159178	Fc1ccc(cc1)-c1[nH]c(nc1-c1ccncc1)C1(O)CCCC1	80	44400787
50246657	Clc1cc(cc(Cl)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O)C(=O)NCC[NH+](C)C	80	44563376
50246662	Clc1cccc(C(OC)=O)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O	80	44563381
50282907	Clc1ccc(NC(=O)c2ccccc2)cc1Nc1ncnc2c1cc(OC)c(OC)c2	80	44297807
50282891	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2nc(ncc2)N(C)C2CC[NH+](CC2)C)c(cc1)C	80	9894404
50872739	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCC1CCCCC1)-c1ccc(F)cc1	80	
50569345	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(CC1)C(=O)C[NH+](C)C	80	
50955671	Fc1cc(F)ccc1Oc1cc2c(cc1)C(=O)c1cc(OCC[NH+]3CCOCC3)ccc1CC2	80	
50955682	O1[C@H](COC1(C)C)COc1cc2c(cc1)C(=O)c1c(cc(Nc3ccccc3N)cc1)CC2	80	
50955684	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1c(CC2)c(OC)ccc1	80	
50955628	O(C[C@H](O)CO)c1cc2c(CCc3c(ccc(Nc4ccccc4N)c3)C2=O)cc1	80	
50706240	s1c(NC(=O)Nc2cc(ccc2)C)c(cc1C(C)(C)C)C(=O)N1CCC(=O)NCC1	80	
50865573	Clc1ccccc1-c1cc(OCCNC(=O)C[NH3+])cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	80	
255890	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)N)C1(C)C	80	
50547787	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)C(C)C	79.3	
50325306	Clc1cc(F)ccc1-c1cc(cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12)C1CC[NH+](CC1)C(C(=O)[O-])(C)C	79.1	46933087
50179018	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)C(C)(C)C)ncc1)C1CC[NH2+]CC1	79	44409446
50191705	Fc1ccc(cc1)-c1ncn(c1-c1nc(OCC)ncc1)C1CC[NH2+]CC1	79	44416952
50221679	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1cc(F)ccc1	79	44437235
50457815	S(=O)(=O)(Nc1cc(cc(NC(=O)Nc2c3c(ccc2)cccc3)c1OC)C(C)(C)C)C	79	
50909698	ClC=1C(=O)N(Cc2ccc(cc2)C(=O)N(C)C)C(=CC=1OCc1ccc(F)cc1F)C	79	
50603961	Clc1c(NC(=O)Nc2n(nc(c2)-c2ccccc2)-c2cc(ccc2)CC(=O)N)cccc1Cl	79	
50588190	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)Cn1nc(cc1C)C	78.2	
37300	O(C(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)N)c2c1C)C	78	3242024
50242617	[nH]1nc(c(c1)-c1c2c(ncc1)cccc2)-c1nc(ccc1)C	78	44560286
50420035	Fc1ccc(cc1)-c1[nH]c(nc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)Cc1cc(ccc1)C(=O)N	78	70685939
50599652	Fc1cc(F)ccc1-c1nncc2C=C(Oc3ccc(F)cc3)C(=O)N(c12)C	78	
50862575	O(C)c1c(OC)cc(Nc2nc(ncn2)-n2c3c(nc2Nc2c(cccc2C)C)cccc3)cc1OC	78	
50916556	O(C)c1c(cc(cc1NC(=O)C(=O)c1c2c(cccc2)c(cc1)-c1cccnc1)C(C)(C)C)C#N	78	
50703237	Fc1cccc(F)c1-c1[n+]([O-])ccc2c1nccc2-c1ccccc1OC	77	
50159177	Fc1ccc(cc1)-c1[nH]c(nc1-c1ccncc1)C1(O)CCCCCC1	76	44400871
50222967	Clc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2ccccc2Cl)C(=O)C=C1	76	
50359455	FC(F)(F)c1cc(NC(=O)c2cc(-c3cc4c(nc(nc4)NC)cc3)c(cc2)C)c(NC(=O)C[NH+](CC)CC)cc1	76	57401040
50706207	s1c(NC(=O)Nc2c3c(ccc2)cccc3)c(cc1C(C)(C)C)C(=O)N1CCS(=O)(=O)CC1	76	
50179041	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cc(ccc2)C(=O)NC)ncc1)C1CC[NH2+]CC1	75	10743845
50542722	O=C1N(C)C(=NC(=C1c1cc2c(cc1)cccc2)c1ccncc1)NC[C@@H]([NH3+])Cc1ccccc1	75	
50607306	S(C)c1nc(c(n1CC)-c1cc(ncc1)NC(=O)\C=C\c1ccc(OC)cc1)-c1ccc(F)cc1	75	
50171109	o1c(C(OC)=O)c(NC(=O)Nc2ccc(cc2)C)cc1C(C)(C)C	73	44404367
50288118	O=C(N)c1cc(Nc2nc(nc(n2)NCC(C)C)N[C@H]2CC[NH2+]C2)c(cc1)C	73	22451721
50706251	Clc1c(Cl)c(F)ccc1NC(=O)Nc1sc(cc1C(=O)N1CCC(=O)N(CC1)CC[NH+](C)C)C(C)(C)C	73	
50865561	Clc1ccccc1-c1cc(OCCNC(=O)[C@@H]2[NH2+]CCC2)cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	73	
50936394	s1ccnc1NC(=O)c1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	72.44	
50411342	Clc1cc(-n2nccc2-c2cc3sc(nc3cc2)NC(C)C)ccc1	72	16733469
50571395	S(=O)(=O)(CCCN(C(=O)c1cc2CCOc2cc1)c1nc(ncc1)N[C@@H](C)c1ccccc1)C	72	
50599950	s1ccnc1NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC)c(cc1)C	72	
50659355	O=C1Nc2nc(ncc2C12CCCC2)-c1cc(ccc1C)C(=O)NC1CC1	72	
50916552	S(=O)(=O)(Nc1cc(cc(NC(=O)C(=O)c2c3c(cccc3)c(Nc3ncncc3)cc2)c1OC)C(C)(C)C)C	72	
50571396	o1c2c(cc(cc2)C(=O)N(CC)c2nc(ncc2)N[C@@H](C)c2ccccc2)cc1	71	
50569344	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(CC1)C(=O)COC	71	
50916548	O1CC[NH+](CC1)CCOc1c2c(cccc2)c(cc1)C(=O)C(=O)Nc1cc(cc(C(=O)NC2CC2)c1OC)C(C)(C)C	71	
28216	O=C1N(c2cc(ccc2N1CC)-c1nc([nH]c1-c1cc(ccc1)C)C1CC[NH2+]CC1)CC	70	16050925
28215	O=C1N(c2cc(ccc2N1CC)-c1nc([nH]c1-c1cc(ccc1)C)-c1cccnc1)CC	70	16050921
56915	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2ccc(cc2C)C(=O)NCCOC)c1N	70	661446
50206927	O=C(Nc1ccc(cc1)Cc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)C	70	16125424
50241476	O(C)c1cc2[nH]ccc2cc1C(=O)N1C[C@@H]([NH+](C[C@H]1C)Cc1ccccc1)C	70	
50282930	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2nc(OCC(C[NH+](C)C)(C)C)ncc2)c(cc1)C	70	44299876
50282889	O(C)c1cc2c(ncnc2Nc2cc(NC(=O)c3ccccc3)ccc2C)cc1OC	70	44297010
50872707	S(C)c1nc(c(n1C)-c1cc(ncc1)N[C@@H](C)c1ccccc1)-c1ccc(F)cc1	70	
50434571	Fc1ccc(cc1)-c1nn2c(C=CC=C2OCC(F)(F)F)c1-c1ccncc1	70	11779973
50569337	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CC[NH+](CC1)CCOC	70	
50569340	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(S(=O)(=O)C)CC1	70	
50955681	O(C)c1cc2c(cc1)C(=O)c1c(cc(Nc3ccccc3N)cc1)CC2	70	
50872753	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCc1ncccc1)-c1ccc(F)cc1	70	
50916546	Clc1cc(cc(NC(=O)C(=O)c2c3c(cccc3)c(OCC[NH+]3CCOCC3)cc2)c1OC)C(C)(C)C	70	
50971547	Fc1ccc(cc1)-c1[nH]c(nc1-c1c2cc([nH]c2ncc1)-c1ccccc1)-c1ccc(OC)cc1	70	
202383	Brc1ccc(cc1)-c1nc(N)c(C#N)c(c1)-c1oc(cc1)C	70	
50206926	O(c1ccc(NC(=O)CC)cc1)c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1	69	16125422
50206907	S(c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccc(OCCCC)cc1	69	16125629
50246698	Clc1ccccc1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O	69	91935709
50561674	Oc1cc(ccc1)-c1c2n(nc1-c1ccncc1)C(=CC=N2)c1ccc(N2[C@H]3C[C@H]([NH+](C3)C)C2)cc1	69	
28684	Fc1ccc(cc1)-c1c2ncccc2n(OC)c1-c1ccncc1	68	25263376
50394841	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1c(F)cccc1F	68	59548349
50569342	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(CC1)C(=O)C	68	
50588173	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)CNC=O	68	
50588183	O=C1N(CCC1)CC(=O)NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1	68	
50603946	Clc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)CC(=O)N)cc1	68	
50703225	Fc1cc(F)ccc1-c1c2c(ncc1)c([n+]([O-])cc2)-c1ccccc1C	68	
50872769	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(CC)c1ccccc1)-c1ccc(F)cc1	68	
50569335	[NH+]1(CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1cc(ccc1)C)C	67.3	
50171119	O=C(NC)c1[nH]c(cc1NC(=O)Nc1ccc(cc1)C)C(C)(C)C	67	44404307
50221701	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1cc(Cl)ccc1	67	44437222
50633728	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NCC(O)(C)C)N(C)C1=O	67	
50866484	O=C(NC)c1cc(Nc2ncnc3n(ncc23)-c2ncccc2)c(cc1)C	67	
50246678	Clc1cc([N+](=O)[O-])cc(C)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O	66	44563395
50909696	BrC=1C(=O)N(Cc2ccc(cc2)C(=O)N(C)C)C(=CC=1OCc1ccc(F)cc1F)C	66	
50603963	Clc1c(NC(=O)Nc2n(nc(c2)-c2sccc2)-c2cc(ccc2)CC(=O)N)cccc1Cl	66	
50703232	Fc1cccc(F)c1-c1[n+]([O-])ccc2c1nccc2-c1ccc(F)cc1F	66	
23917	Clc1ccc(NC(=O)c2cc(N3CCOCC3)cc(F)c2)cc1COc1cccnc1	65	11584729
50359517	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)N(CCC[NH+]4CCOCC4)C)cc3)c(cc2)C)c1C	65	57401054
50638901	S(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@H](C)c1ccccc1)-c1ccc(F)cc1	65	
50909722	BrC=1C(=O)N(Cc2cc(ccc2)C[NH3+])C(=CC=1OCc1ccc(F)cc1F)C	65	
50571410	O=C(N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1)c1cc(ccc1)CC	65	
50599934	O=C(N[C@@H](C)c1ccccc1)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NCC)c2c1C	65	
50288130	O=C(NCc1ccccc1)c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N[C@H]2CC[NH2+]C2)c(cc1)C	64	44462029
50571412	FC(F)(F)c1cc(ccc1)C(=O)N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1	64	
50571392	O=C(N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1)c1cc2c(cc1)cccc2	64	
51041916	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(ccc1CC2)C(=O)N[C@@H](CCC(=O)NC)C(=O)NC	64	
48144	O=C(Nc1cnc(nc1)Nc1ccc(N2CC[NH+](CC2)C)cc1)c1cc(NC(=O)C)ccc1C	63	972727
50422834	Clc1ccc(NC(=O)c2ccoc2)cc1-c1ccc(cc1)C(=O)NCC1CC1	63	11697527
50909726	BrC=1C(=O)N(Cc2cc(ccc2)C[NH+](C)C)C(=CC=1OCc1ccc(F)cc1F)C	63	
50816783	Clc1cc(Nc2ccccc2NC(=O)C)ccc1C(=O)c1ccccc1C	63	
50867062	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)N(C)C)c(cc1)C	63	
50420036	Fc1ccc(cc1)-c1[nH]c(nc1-c1nc(OC)ncc1)Cc1cc(ccc1)C#N	62.8	70696411
50420050	Fc1ccc(cc1)-c1ncn(Cc2cc(ccc2)C#N)c1-c1nc(ncc1)NC1CC1	62.6	70694521
34658	Clc1ccc(cc1)-c1n[nH]c(N2CC[NH+]3[C@@H](CCC3)C2)c1-c1ccncc1	62	3181032
50411661	Clc1cccc(C)c1NC(=O)c1sc(nc1)Nc1ccccc1	62	11657494
50659354	O=C1Nc2c(ncc(c2)-c2cc(ccc2C)C(=O)NC2CC2)C1(C)C	62	
50872741	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCCCO)-c1cc(ccc1)C(F)(F)F	61	
50547802	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1cc(ccc1C)C(=O)N	60.8	
28220	FC(F)(F)c1cc(ccc1)-c1n[nH]cc1-c1cc2N(CC)C(=O)N(c2cc1)CC	60	25263127
50124241	Fc1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccc(OC)cc1	60	10187715
50124244	Fc1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccc(F)cc1	60	44382830
50179003	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)-c2ccccc2)ncc1)C1CC[NH2+]CC1	60	1418151
50179007	Fc1ccc(cc1)-c1ncn(c1-c1ccncc1)C1CC[NH2+]CC1	60	44408571
50171130	Clc1ccccc1NC(=O)Nc1cc([nH]c1C(OC)=O)C(C)(C)C	60	44403319
50282871	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc(NC(=O)c2ccc(OCc3ncccc3)cc2)c(cc1)C	60	44295983
50282882	O(CC)c1ccc(cc1)C(=O)Nc1cc(NC(=O)c2cc(N(C)C)ccc2)ccc1C	60	91934760
50536370	Fc1ccc(cc1)-c1noc(C(C)C)c1-c1cc(ncc1)NC1CCOCC1	60	
50556300	Fc1ccc(cc1)CC1CCN(CC1)C(=O)c1cc2c([nH]cc2C(=O)C(=O)N(C)C)nc1OC	60	
50554572	Fc1ccc(cc1C)-c1nc([nH]c1C(=O)Nc1cc(Nc2cc3c(N=CN(C)C3=O)cc2)c(cc1)C)C(F)(F)F	60	
50607287	S(C)c1nc(c(n1CC(=O)N(CC)CC)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	60	
50955638	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OC[C@@H](O)CO)ccc1CC2	60	
50646359	BrC=1C(=O)N(C=NC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)NCCO	60	
50872755	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCc1occc1)-c1ccc(F)cc1	60	
50916557	O(C)c1c(cc(cc1NC(=O)C(=O)c1c2c(cccc2)c(cc1)-c1ccncc1)C(C)(C)C)C#N	60	
50273092	O(CC)c1cc2nccc(c2cc1)-c1c2n(nc1-c1nc(ccc1)C)CCC2	59	11539037
50435807	O1CC[NH+](CC1)CCOc1c2c(cccc2)c(NC(=O)C(N=O)c2n(nc(c2)C(C)(C)C)-c2cc(ccc2)C)cc1	59	71655494
50435809	o1c(C)c(cc1C(C)(C)C)C(=O)C(=O)Nc1c2c(cccc2)c(cc1)-c1ccc(nc1)C[NH+]1CCOCC1	59	71655492
50576237	BrC=1C(=O)N(Cc2ccc(cc2)C[NH+](C)C)C(=CC=1OCc1ccc(F)cc1F)C	59	
50640717	Fc1cc(F)ccc1Oc1nc2n[nH]c(NC(=O)C3CCC3)c2cn1	59	
50650793	O(C)c1ccccc1C(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C	59	
50916547	S(=O)(=O)(Nc1cc(cc(NC(=O)C(=O)c2c3c(cccc3)c(OCC[NH+]3CCOCC3)cc2)c1OC)C(C)(C)C)C	59	
50164352	Clc1c(NC(=O)Nc2noc(c2)C(C)(C)C)cccc1Cl	58	
50191669	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)N)C1CC([NH2+]C(C1)(C)C)(C)C	58	
50325705	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cc1)-c1cc(ccc1OC)C[NH2+]C1CCCC1	58	49865950
50418640	O=C(Nc1ccc(nc1)N)c1cc(ccc1C)C(=O)NCCCC1CCCCC1	57.8	53305247
50171121	s1c(C(OCCO)=O)c(NC(=O)Nc2ccc(cc2)C)cc1C(C)(C)C	57	44404315
50206923	S(c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccc(OCCC)cc1	57	16125690
50288106	O(NC(=O)c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N2CC[NH+](CC2)C)c(cc1)C)C	57	12331930
50359498	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)Nc4ccccc4)cc3)c(cc2)C)c1C	57	24066917
50860689	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2[nH]c(nc2cc1)NCC)-c1ccccc1	56.4	
50164371	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)C(F)(F)F)cccc1Cl	56	
50171111	s1c(C(OCCCO)=O)c(NC(=O)Nc2ccc(cc2)C)cc1C(C)(C)C	56	44404304
50179004	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cc(ccc2)C(=O)N)ncc1)C1CC[NH2+]CC1	56	44408570
50599654	Fc1cc(F)ccc1-c1nncc2C=C(Cc3ccc(F)cc3)C(=O)N(c12)C	55.8	
50420042	Fc1ccc(cc1)-c1ncn(Cc2ccc(cc2)C(=O)N)c1-c1nc(ncc1)N[C@@H](C)c1ccccc1	55.6	10198897
29658	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(OCC)nn2	55.5	4522020
50420045	Fc1ccc(cc1)-c1ncn(Cc2cc(ccc2)C(=O)N)c1-c1nc(ncc1)N[C@@H](C)c1ccccc1	55.1	9882840
50394827	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1c2c([nH]c1)cccc2	55	57522157
50909732	ClC=1C(=O)N(Cc2ccc(cc2)CNC(=O)CO)C(=CC=1OCc1ccc(F)cc1F)C	55	
50650791	O=C(NC1CC1)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C=O)c(cc1)C	55	
50650792	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1c2c(n(c1)C)cccc2	55	
50970888	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1cc(NC(=O)c3ccccc3)ccc1)cc2	55	
50569397	Fc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CC[NH+](CC1)C	54.7	
29646	o1cnc(c1C=1C=Cc2n(C=1)c(nn2)CC)-c1ccccc1	54.5	788070
50420037	Fc1ccc(cc1)-c1[nH]c(nc1-c1nc(ncc1)NC1CC1)Cc1cc(ccc1)C#N	54.4	70681689
50206915	O(c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccc(NC(OC(C)C)=O)cc1	54	16125575
50319942	Fc1ccc(cc1)-c1nc2n([C@@H](CC2)COCc2ccc(OC)cc2)c1-c1nc(ncc1)NCCC	54	46891586
50571419	O1CCc2cc(ccc12)C(=O)N(CC1CC[NH2+]CC1)c1nc(ncc1)N[C@@H](C)c1ccccc1	54	
50566702	Fc1ccc(cc1)-c1nc2n([C@@H](CC2)Cc2ccc(OC)cc2)c1-c1nc(ncc1)NCCC	54	
50816776	Brc1ccccc1C(=O)c1ccc(Nc2ccccc2N)cc1	54	
51041918	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(ccc1CC2)C(=O)NCCOC	54	
50936398	O=C1N(C=Nc2c1cc(N1CC[NH+](CC1)C)cc2)c1cc(ccc1C)C(=O)NC1CCC1	53.7	
28680	Fc1ccc(cc1)-c1c2nccnc2[nH]c1-c1ccncc1	53	9826895
50124216	[nH]1c(c(cc1-c1ccccc1)-c1ccncc1)-c1cc(ccc1)C#N	53	
50124247	O=[N+]([O-])c1cc(ccc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	53	44382724
50164359	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cccc1Cl	53	11179094
50164394	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)cc2)cccc1Cl	53	
50191675	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)NCCO)C1CC[NH+](CC1)C	53	
